sec,face_present,num_faces,face_area
1,False,0,0.0
2,False,0,0.0
3,False,0,0.0
4,False,0,0.0
5,False,0,0.0
6,False,0,0.0
7,False,0,0.0
8,False,0,0.0
9,False,0,0.0
10,False,0,0.0
11,False,0,0.0
12,False,0,0.0
13,False,0,0.0
14,False,0,0.0
15,False,0,0.0
16,False,0,0.0
17,False,0,0.0
18,False,0,0.0
19,False,0,0.0
20,False,0,0.0
21,False,0,0.0
22,False,0,0.0
23,False,0,0.0
24,False,0,0.0
25,False,0,0.0
26,False,0,0.0
27,False,0,0.0
28,False,0,0.0
29,False,0,0.0
30,False,0,0.0
31,False,0,0.0
32,False,0,0.0
33,True,1,0.0010062465444207191
34,False,0,0.0
35,True,1,0.001273422734811902
36,True,1,0.0022028395906090736
37,True,1,0.005793384276330471
38,True,1,0.014998426660895348
39,False,0,0.0
40,False,0,0.0
41,False,0,0.0
42,False,0,0.0
43,False,0,0.0
44,False,0,0.0
45,False,0,0.0
46,False,0,0.0
47,False,0,0.0
48,True,1,0.001972154714167118
49,True,1,0.004031933844089508
50,False,0,0.0
51,True,1,0.001365640084259212
52,True,1,0.0014116792008280754
53,True,1,0.0016698287799954414
54,True,1,0.0018118827138096094
55,True,1,0.001411922974511981
56,False,0,0.0
57,False,0,0.0
58,False,0,0.0
59,True,1,0.03544754162430763
60,True,1,0.03725361078977585
61,True,1,0.03603991121053696
62,True,1,0.03768373280763626
63,True,1,0.03719988837838173
64,False,0,0.0
65,False,0,0.0
66,False,0,0.0
67,False,0,0.0
68,False,0,0.0
69,False,0,0.0
70,False,0,0.0
71,False,0,0.0
72,False,0,0.0
73,False,0,0.0
74,False,0,0.0
75,False,0,0.0
76,True,1,0.13827313482761383
77,True,1,0.13779707252979279
78,True,1,0.13033857941627502
79,True,1,0.12400348484516144
80,True,1,0.10859806090593338
81,True,1,0.0015410876367241144
82,True,1,0.0015716026537120342
83,True,1,0.00272272783331573
84,True,1,0.00452839583158493
85,True,1,0.005850630812346935
86,True,1,0.0060826679691672325
87,False,0,0.0
88,False,0,0.0
89,False,0,0.0
90,False,0,0.0
91,False,0,0.0
92,True,5,0.06929148733615875
93,True,5,0.07431726902723312
94,True,6,0.0862659215927124
95,True,6,0.10492362827062607
96,True,6,0.11593259125947952
97,True,5,0.12530367076396942
98,True,7,0.17550623416900635
99,True,4,0.052899207919836044
100,True,5,0.06752510368824005
101,True,5,0.0725383460521698
102,True,5,0.08579994738101959
103,True,4,0.08202026039361954
104,True,6,0.11939457803964615
105,True,6,0.13300029933452606
106,True,6,0.1412333846092224
107,True,5,0.16837333142757416
108,True,5,0.11856266856193542
109,True,5,0.15962299704551697
110,True,5,0.19009946286678314
111,True,4,0.0935029536485672
112,True,4,0.09937188029289246
113,True,4,0.10322035849094391
114,True,4,0.10405167192220688
115,True,4,0.10818985849618912
116,True,4,0.10928088426589966
117,True,4,0.11352568864822388
118,True,4,0.10877825319766998
119,True,4,0.10667221993207932
120,True,4,0.11156944930553436
121,True,4,0.10981336236000061
122,True,4,0.10871448367834091
123,True,4,0.10750534385442734
124,True,4,0.10926178097724915
125,True,4,0.10973935574293137
126,True,4,0.10775113850831985
127,True,1,0.008885310962796211
128,True,1,0.012665405869483948
129,True,1,0.019165480509400368
130,True,1,0.03295603767037392
131,True,1,0.057138338685035706
132,True,1,0.06815651804208755
133,True,1,0.04666921868920326
134,False,0,0.0
135,False,0,0.0
136,True,1,0.020184354856610298
137,True,1,0.04086564481258392
138,True,1,0.05977640673518181
139,True,1,0.03400687128305435
140,False,0,0.0
141,False,0,0.0
142,False,0,0.0
143,False,0,0.0
144,True,1,0.005446426570415497
145,True,1,0.009266345761716366
146,True,1,0.017664644867181778
147,False,0,0.0
148,False,0,0.0
149,False,0,0.0
150,False,0,0.0
151,False,0,0.0
152,True,1,0.002515980042517185
153,True,1,0.0028617929201573133
154,True,1,0.003828576300293207
155,True,1,0.004731792025268078
156,True,1,0.005647510755807161
157,True,1,0.005914156325161457
158,True,1,0.006763997953385115
159,True,1,0.0046773129142820835
160,False,0,0.0
161,False,0,0.0
162,False,0,0.0
163,False,0,0.0
164,False,0,0.0
165,False,0,0.0
166,False,0,0.0
167,False,0,0.0
168,False,0,0.0
169,False,0,0.0
170,False,0,0.0
171,False,0,0.0
172,False,0,0.0
173,False,0,0.0
174,False,0,0.0
175,False,0,0.0
176,False,0,0.0
177,False,0,0.0
178,False,0,0.0
179,False,0,0.0
180,True,1,0.007699279580265284
181,True,1,0.014168137684464455
182,True,1,0.030958082526922226
183,True,1,0.08837004005908966
184,True,1,0.08712499588727951
185,True,1,0.10904509574174881
186,False,0,0.0
187,False,0,0.0
188,True,1,0.002898002741858363
189,False,0,0.0
190,False,0,0.0
191,False,0,0.0
192,True,1,0.01399405300617218
193,True,1,0.00949806347489357
194,True,1,0.010091294534504414
195,True,1,0.10729504376649857
196,True,1,0.08982431888580322
197,False,0,0.0
198,False,0,0.0
199,False,0,0.0
200,False,0,0.0
201,True,1,0.3729947507381439
202,True,1,0.3486223816871643
203,False,0,0.0
204,False,0,0.0
205,False,0,0.0
206,False,0,0.0
207,True,1,0.3208422362804413
208,True,1,0.3182661831378937
209,True,1,0.34354087710380554
210,True,1,0.3414817452430725
211,False,0,0.0
212,False,0,0.0
213,False,0,0.0
214,False,0,0.0
215,False,0,0.0
216,False,0,0.0
217,False,0,0.0
218,False,0,0.0
219,False,0,0.0
220,False,0,0.0
221,False,0,0.0
222,True,1,0.0023570796474814415
223,True,1,0.0037989704869687557
224,True,1,0.0033754445612430573
225,True,1,0.004675321746617556
226,True,1,0.002332838950678706
227,False,0,0.0
228,False,0,0.0
229,True,1,0.10841692984104156
230,True,1,0.10524051636457443
231,True,1,0.0993107408285141
232,True,1,0.002490883693099022
233,False,0,0.0
